S,strategy,map_ports,map_lat,page,mask,txns_per_cycle_ci,mean,ci95_hw,n,hypothesis
1MiB,low,4,1,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,1,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,1,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,1,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,1,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,1,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,2,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,2,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,2,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,2,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,2,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,4,2,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,mod384,1,1,close,full,0.065341 ± 0.000000 (n=3),0.06534090909090909,0.0,3,H-DRAM-BB
1MiB,mod384,1,1,close,rand1/16,0.065338 ± 0.000006 (n=3),0.06533781573726184,6.062973148611335e-06,3,H-DRAM-BB
1MiB,mod384,1,1,close,third,0.065335 ± 0.000006 (n=3),0.06533472238361458,6.062973148611335e-06,3,H-DRAM-BB
1MiB,mod384,1,1,open,full,0.065341 ± 0.000000 (n=3),0.06534090909090909,0.0,3,H-DRAM-BB
1MiB,mod384,1,1,open,rand1/16,0.065338 ± 0.000006 (n=3),0.06533781573726184,6.062973148611335e-06,3,H-DRAM-BB
1MiB,mod384,1,1,open,third,0.065335 ± 0.000006 (n=3),0.06533472238361458,6.062973148611335e-06,3,H-DRAM-BB
1MiB,mod384,1,2,close,full,0.065322 ± 0.000000 (n=3),0.06532235160465777,0.0,3,H-DRAM-BB
1MiB,mod384,1,2,close,rand1/16,0.065319 ± 0.000006 (n=3),0.06531926000772442,6.0595299893595464e-06,3,H-DRAM-BB
1MiB,mod384,1,2,close,third,0.065316 ± 0.000006 (n=3),0.06531616841079108,6.0595299893595464e-06,3,H-DRAM-BB
1MiB,mod384,1,2,open,full,0.065322 ± 0.000000 (n=3),0.06532235160465777,0.0,3,H-DRAM-BB
1MiB,mod384,1,2,open,rand1/16,0.065319 ± 0.000006 (n=3),0.06531926000772442,6.0595299893595464e-06,3,H-DRAM-BB
1MiB,mod384,1,2,open,third,0.065316 ± 0.000006 (n=3),0.06531616841079108,6.0595299893595464e-06,3,H-DRAM-BB
1MiB,mod384,4,1,close,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
1MiB,mod384,4,1,close,rand1/16,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
1MiB,mod384,4,1,close,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
1MiB,mod384,4,1,open,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
1MiB,mod384,4,1,open,rand1/16,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
1MiB,mod384,4,1,open,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
1MiB,mod384,4,2,close,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
1MiB,mod384,4,2,close,rand1/16,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
1MiB,mod384,4,2,close,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
1MiB,mod384,4,2,open,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
1MiB,mod384,4,2,open,rand1/16,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
1MiB,mod384,4,2,open,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
1MiB,sns,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
1MiB,sns,1,1,close,rand1/16,0.941348 ± 0.004529 (n=3),0.9413483387228115,0.00452948716412416,3,H-DRAM-BB
1MiB,sns,1,1,close,third,0.745953 ± 0.003168 (n=3),0.7459529356370064,0.0031680774731278885,3,H-DRAM-BB
1MiB,sns,1,1,open,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
1MiB,sns,1,1,open,rand1/16,0.941348 ± 0.004529 (n=3),0.9413483387228115,0.00452948716412416,3,H-DRAM-BB
1MiB,sns,1,1,open,third,0.745953 ± 0.003168 (n=3),0.7459529356370064,0.0031680774731278885,3,H-DRAM-BB
1MiB,sns,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
1MiB,sns,1,2,close,rand1/16,0.484893 ± 0.001203 (n=3),0.48489263022335827,0.0012028964714708985,3,H-DRAM-BB
1MiB,sns,1,2,close,third,0.427246 ± 0.001038 (n=3),0.42724589412538333,0.0010383161221150003,3,H-DRAM-BB
1MiB,sns,1,2,open,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
1MiB,sns,1,2,open,rand1/16,0.484893 ± 0.001203 (n=3),0.48489263022335827,0.0012028964714708985,3,H-DRAM-BB
1MiB,sns,1,2,open,third,0.427246 ± 0.001038 (n=3),0.42724589412538333,0.0010383161221150003,3,H-DRAM-BB
1MiB,sns,4,1,close,full,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3,H-DRAM-BB
1MiB,sns,4,1,close,rand1/16,3.432836 ± 0.000000 (n=3),3.4328358208955225,0.0,3,H-DRAM-BB
1MiB,sns,4,1,close,third,2.974166 ± 0.012590 (n=3),2.9741656193269095,0.01259042033235572,3,H-DRAM-BB
1MiB,sns,4,1,open,full,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3,H-DRAM-BB
1MiB,sns,4,1,open,rand1/16,3.432836 ± 0.000000 (n=3),3.4328358208955225,0.0,3,H-DRAM-BB
1MiB,sns,4,1,open,third,2.974166 ± 0.012590 (n=3),2.9741656193269095,0.01259042033235572,3,H-DRAM-BB
1MiB,sns,4,2,close,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
1MiB,sns,4,2,close,rand1/16,1.938210 ± 0.005328 (n=3),1.938209883109362,0.005328038388351147,3,H-DRAM-BB
1MiB,sns,4,2,close,third,1.707942 ± 0.008307 (n=3),1.7079417726183896,0.008306615072784261,3,H-DRAM-BB
1MiB,sns,4,2,open,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
1MiB,sns,4,2,open,rand1/16,1.938210 ± 0.005328 (n=3),1.938209883109362,0.005328038388351147,3,H-DRAM-BB
1MiB,sns,4,2,open,third,1.707942 ± 0.008307 (n=3),1.7079417726183896,0.008306615072784261,3,H-DRAM-BB
2MiB,high,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
2MiB,high,1,1,close,rand1/16,0.944559 ± 0.000000 (n=3),0.944558521560575,0.0,3,H-DRAM-BB
2MiB,high,1,1,close,third,0.750408 ± 0.000000 (n=3),0.7504078303425775,0.0,3,H-DRAM-BB
2MiB,high,1,1,open,full,0.970464 ± 0.000000 (n=3),0.9704641350210971,0.0,3,H-DRAM-BB
2MiB,high,1,1,open,rand1/16,0.918164 ± 0.000000 (n=3),0.9181636726546906,0.0,3,H-DRAM-BB
2MiB,high,1,1,open,third,0.733652 ± 0.000000 (n=3),0.733652312599681,0.0,3,H-DRAM-BB
2MiB,high,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
2MiB,high,1,2,close,rand1/16,0.485744 ± 0.000000 (n=3),0.4857444561774023,0.0,3,H-DRAM-BB
2MiB,high,1,2,close,third,0.428705 ± 0.000000 (n=3),0.42870456663560114,0.0,3,H-DRAM-BB
2MiB,high,1,2,open,full,0.492505 ± 0.000000 (n=3),0.4925053533190578,0.0,3,H-DRAM-BB
2MiB,high,1,2,open,rand1/16,0.478668 ± 0.000000 (n=3),0.4786680541103017,7.693453047550498e-17,3,H-DRAM-BB
2MiB,high,1,2,open,third,0.423183 ± 0.000000 (n=3),0.42318307267709293,0.0,3,H-DRAM-BB
2MiB,high,4,1,close,full,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3,H-DRAM-BB
2MiB,high,4,1,close,rand1/16,3.484848 ± 0.000000 (n=3),3.484848484848485,0.0,3,H-DRAM-BB
2MiB,high,4,1,close,third,3.006536 ± 0.000000 (n=3),3.0065359477124183,0.0,3,H-DRAM-BB
2MiB,high,4,1,open,full,3.194444 ± 0.000000 (n=3),3.1944444444444446,0.0,3,H-DRAM-BB
2MiB,high,4,1,open,rand1/16,3.150685 ± 0.000000 (n=3),3.15068493150685,6.154762438040398e-16,3,H-DRAM-BB
2MiB,high,4,1,open,third,2.754491 ± 0.000000 (n=3),2.7544910179640723,6.154762438040398e-16,3,H-DRAM-BB
2MiB,high,4,2,close,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
2MiB,high,4,2,close,rand1/16,1.940928 ± 0.000000 (n=3),1.9409282700421941,0.0,3,H-DRAM-BB
2MiB,high,4,2,close,third,1.716418 ± 0.000000 (n=3),1.7164179104477613,0.0,3,H-DRAM-BB
2MiB,high,4,2,open,full,1.885246 ± 0.000000 (n=3),1.8852459016393446,3.077381219020199e-16,3,H-DRAM-BB
2MiB,high,4,2,open,rand1/16,1.832669 ± 0.000000 (n=3),1.8326693227091633,0.0,3,H-DRAM-BB
2MiB,high,4,2,open,third,1.631206 ± 0.000000 (n=3),1.6312056737588652,0.0,3,H-DRAM-BB
2MiB,low,1,1,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,1,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,1,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,1,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,1,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,1,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,2,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,2,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,2,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,2,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,2,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,1,2,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,1,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,1,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,1,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,1,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,1,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,1,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,2,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,2,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,2,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,2,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,2,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,low,4,2,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
2MiB,mod384,1,1,close,full,0.065341 ± 0.000000 (n=3),0.06534090909090909,0.0,3,H-DRAM-BB
2MiB,mod384,1,1,close,rand1/16,0.065338 ± 0.000006 (n=3),0.06533781573726184,6.062973148611335e-06,3,H-DRAM-BB
2MiB,mod384,1,1,close,third,0.065335 ± 0.000006 (n=3),0.06533472238361458,6.062973148611335e-06,3,H-DRAM-BB
2MiB,mod384,1,1,open,full,0.065341 ± 0.000000 (n=3),0.06534090909090909,0.0,3,H-DRAM-BB
2MiB,mod384,1,1,open,rand1/16,0.065338 ± 0.000006 (n=3),0.06533781573726184,6.062973148611335e-06,3,H-DRAM-BB
2MiB,mod384,1,1,open,third,0.065335 ± 0.000006 (n=3),0.06533472238361458,6.062973148611335e-06,3,H-DRAM-BB
2MiB,mod384,1,2,close,full,0.065322 ± 0.000000 (n=3),0.06532235160465777,0.0,3,H-DRAM-BB
2MiB,mod384,1,2,close,rand1/16,0.065319 ± 0.000006 (n=3),0.06531926000772442,6.0595299893595464e-06,3,H-DRAM-BB
2MiB,mod384,1,2,close,third,0.065316 ± 0.000006 (n=3),0.06531616841079108,6.0595299893595464e-06,3,H-DRAM-BB
2MiB,mod384,1,2,open,full,0.065322 ± 0.000000 (n=3),0.06532235160465777,0.0,3,H-DRAM-BB
2MiB,mod384,1,2,open,rand1/16,0.065319 ± 0.000006 (n=3),0.06531926000772442,6.0595299893595464e-06,3,H-DRAM-BB
2MiB,mod384,1,2,open,third,0.065316 ± 0.000006 (n=3),0.06531616841079108,6.0595299893595464e-06,3,H-DRAM-BB
2MiB,mod384,4,1,close,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
2MiB,mod384,4,1,close,rand1/16,0.065356 ± 0.000006 (n=3),0.06535638201232412,6.066419243427878e-06,3,H-DRAM-BB
2MiB,mod384,4,1,close,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
2MiB,mod384,4,1,open,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
2MiB,mod384,4,1,open,rand1/16,0.065356 ± 0.000006 (n=3),0.06535638201232412,6.066419243427878e-06,3,H-DRAM-BB
2MiB,mod384,4,1,open,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
2MiB,mod384,4,2,close,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
2MiB,mod384,4,2,close,rand1/16,0.065356 ± 0.000006 (n=3),0.06535638201232412,6.066419243427878e-06,3,H-DRAM-BB
2MiB,mod384,4,2,close,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
2MiB,mod384,4,2,open,full,0.065359 ± 0.000000 (n=3),0.06535947712418301,0.0,3,H-DRAM-BB
2MiB,mod384,4,2,open,rand1/16,0.065356 ± 0.000006 (n=3),0.06535638201232412,6.066419243427878e-06,3,H-DRAM-BB
2MiB,mod384,4,2,open,third,0.065353 ± 0.000006 (n=3),0.06535328690046523,6.066419243427878e-06,3,H-DRAM-BB
2MiB,sns,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
2MiB,sns,1,1,close,rand1/16,0.934327 ± 0.001239 (n=3),0.9343271931705118,0.0012390265890488107,3,H-DRAM-BB
2MiB,sns,1,1,close,third,0.742735 ± 0.000783 (n=3),0.7427345527819758,0.000783087532787845,3,H-DRAM-BB
2MiB,sns,1,1,open,full,0.991379 ± 0.000000 (n=3),0.9913793103448277,1.5386906095100995e-16,3,H-DRAM-BB
2MiB,sns,1,1,open,rand1/16,0.928668 ± 0.001224 (n=3),0.928668404474856,0.0012240686434235053,3,H-DRAM-BB
2MiB,sns,1,1,open,third,0.742735 ± 0.000783 (n=3),0.7427345527819758,0.000783087532787845,3,H-DRAM-BB
2MiB,sns,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
2MiB,sns,1,2,close,rand1/16,0.483024 ± 0.000331 (n=3),0.48302426951893035,0.00033125527230828847,3,H-DRAM-BB
2MiB,sns,1,2,close,third,0.426189 ± 0.000258 (n=3),0.4261890868316571,0.0002578976876165728,3,H-DRAM-BB
2MiB,sns,1,2,open,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
2MiB,sns,1,2,open,rand1/16,0.483024 ± 0.000331 (n=3),0.48302426951893035,0.00033125527230828847,3,H-DRAM-BB
2MiB,sns,1,2,open,third,0.426189 ± 0.000258 (n=3),0.4261890868316571,0.0002578976876165728,3,H-DRAM-BB
2MiB,sns,4,1,close,full,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3,H-DRAM-BB
2MiB,sns,4,1,close,rand1/16,3.458647 ± 0.000000 (n=3),3.4586466165413534,0.0,3,H-DRAM-BB
2MiB,sns,4,1,close,third,2.974166 ± 0.012590 (n=3),2.9741656193269095,0.01259042033235572,3,H-DRAM-BB
2MiB,sns,4,1,open,full,3.231885 ± 0.014800 (n=3),3.2318854854066124,0.01480022325092764,3,H-DRAM-BB
2MiB,sns,4,1,open,rand1/16,3.172414 ± 0.000000 (n=3),3.1724137931034484,0.0,3,H-DRAM-BB
2MiB,sns,4,1,open,third,2.793545 ± 0.011106 (n=3),2.7935452081793546,0.011106183789110383,3,H-DRAM-BB
2MiB,sns,4,2,close,full,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
2MiB,sns,4,2,close,rand1/16,1.927382 ± 0.005283 (n=3),1.9273818313936453,0.005283452293051179,3,H-DRAM-BB
2MiB,sns,4,2,close,third,1.707926 ± 0.004138 (n=3),1.707926017715361,0.004137867731424073,3,H-DRAM-BB
2MiB,sns,4,2,open,full,1.916667 ± 0.000000 (n=3),1.9166666666666667,0.0,3,H-DRAM-BB
2MiB,sns,4,2,open,rand1/16,1.869919 ± 0.000000 (n=3),1.8699186991869918,0.0,3,H-DRAM-BB
2MiB,sns,4,2,open,third,1.660650 ± 0.000000 (n=3),1.6606498194945847,3.077381219020199e-16,3,H-DRAM-BB
4608B,high,1,1,close,full,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,1,close,rand1/16,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,1,close,third,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,1,open,full,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,1,open,rand1/16,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,1,open,third,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,2,close,full,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,2,close,rand1/16,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,2,close,third,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,2,open,full,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,2,open,rand1/16,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,1,2,open,third,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,1,close,full,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,1,close,rand1/16,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,1,close,third,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,1,open,full,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,1,open,rand1/16,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,1,open,third,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,2,close,full,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,2,close,rand1/16,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,2,close,third,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,2,open,full,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,2,open,rand1/16,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,high,4,2,open,third,0.024793 ± 0.000040 (n=3),0.02479342227026673,4.012808228713727e-05,3,H-DRAM-BB
4608B,low,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
4608B,low,1,1,close,rand1/16,0.943289 ± 0.006297 (n=3),0.9432892196715083,0.006297162365654499,3,H-DRAM-BB
4608B,low,1,1,close,third,0.743535 ± 0.000786 (n=3),0.7435349146847492,0.000785621796648095,3,H-DRAM-BB
4608B,low,1,1,open,full,0.970464 ± 0.000000 (n=3),0.9704641350210971,0.0,3,H-DRAM-BB
4608B,low,1,1,open,rand1/16,0.916964 ± 0.005951 (n=3),0.916963696369637,0.0059511551155115566,3,H-DRAM-BB
4608B,low,1,1,open,third,0.727082 ± 0.000751 (n=3),0.7270815419174649,0.00075122816139074,3,H-DRAM-BB
4608B,low,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
