trial,seed,S,base,strategy,map_ports,map_lat,page,mask,txns_per_cycle,completed,cycles,row_hit,row_miss,n_DMC,n_bank,pe_retries,poisoned,hypothesis
0,20260903,4608B,0x0,sns,4,1,open,third,2.987013,256,124,0,0,205,256,91,0,H-DRAM-BB
0,20260903,4608B,0x0,mod384,1,1,open,full,0.942623,256,306,0,128,128,128,0,0,H-DRAM-BB
0,20260903,4608B,0x0,mod384,1,1,open,rand1/16,0.901961,256,322,0,128,128,128,16,0,H-DRAM-BB
0,20260903,4608B,0x0,mod384,1,1,open,third,0.485232,256,562,0,128,128,128,256,0,H-DRAM-BB
0,20260903,4608B,0x0,mod384,4,1,open,full,3.026316,256,119,0,128,128,128,0,0,H-DRAM-BB
0,20260903,4608B,0x0,mod384,4,1,open,rand1/16,2.948718,256,122,0,128,128,128,16,0,H-DRAM-BB
0,20260903,4608B,0x0,mod384,4,1,open,third,1.796875,256,178,0,128,128,128,256,0,H-DRAM-BB
0,20260903,512B,0x0,sns,1,1,open,full,1.000000,256,292,0,0,224,256,0,0,H-DRAM-BB
0,20260903,512B,0x0,sns,1,1,open,rand1/16,0.934959,256,308,0,0,224,256,16,0,H-DRAM-BB
0,20260903,512B,0x0,sns,1,1,open,third,0.727848,256,388,0,0,224,256,96,0,H-DRAM-BB
0,20260903,512B,0x0,sns,4,1,open,full,3.709677,256,105,0,0,224,256,0,0,H-DRAM-BB
0,20260903,512B,0x0,sns,4,1,open,rand1/16,3.484848,256,109,0,0,224,256,16,0,H-DRAM-BB
0,20260903,512B,0x0,sns,4,1,open,third,2.875000,256,125,0,0,224,256,96,0,H-DRAM-BB
0,20260903,512B,0x0,mod384,1,1,open,full,1.000000,256,292,0,0,256,256,0,0,H-DRAM-BB
0,20260903,512B,0x0,mod384,1,1,open,rand1/16,0.950413,256,308,0,0,256,256,16,0,H-DRAM-BB
0,20260903,512B,0x0,mod384,1,1,open,third,0.749186,256,378,0,0,256,256,86,0,H-DRAM-BB
0,20260903,512B,0x0,mod384,4,1,open,full,3.709677,256,105,0,0,256,256,0,0,H-DRAM-BB
0,20260903,512B,0x0,mod384,4,1,open,rand1/16,3.593750,256,108,0,0,256,256,16,0,H-DRAM-BB
0,20260903,512B,0x0,mod384,4,1,open,third,2.948718,256,123,0,0,256,256,86,0,H-DRAM-BB
1,20260904,2MiB,0x200,sns,1,1,open,full,1.000000,256,292,0,0,217,256,0,0,H-DRAM-BB
1,20260904,2MiB,0x200,sns,1,1,open,rand1/16,0.942623,256,307,0,0,217,256,15,0,H-DRAM-BB
1,20260904,2MiB,0x200,sns,1,1,open,third,0.744337,256,380,0,0,217,256,88,0,H-DRAM-BB
1,20260904,2MiB,0x200,sns,4,1,open,full,3.709677,256,105,0,0,217,256,0,0,H-DRAM-BB
1,20260904,2MiB,0x200,sns,4,1,open,rand1/16,3.538462,256,108,0,0,217,256,15,0,H-DRAM-BB
1,20260904,2MiB,0x200,sns,4,1,open,third,2.987013,256,122,0,0,217,256,88,0,H-DRAM-BB
1,20260904,2MiB,0x200,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
1,20260904,2MiB,0x200,mod384,1,1,open,rand1/16,0.064953,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,2MiB,0x200,mod384,1,1,open,third,0.064972,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,2MiB,0x200,mod384,4,1,open,full,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
1,20260904,2MiB,0x200,mod384,4,1,open,rand1/16,0.064935,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,2MiB,0x200,mod384,4,1,open,third,0.064935,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,1MiB,0x200,sns,1,1,open,full,1.000000,256,292,0,0,256,256,0,0,H-DRAM-BB
1,20260904,1MiB,0x200,sns,1,1,open,rand1/16,0.954357,256,304,0,0,256,256,12,0,H-DRAM-BB
1,20260904,1MiB,0x200,sns,1,1,open,third,0.751634,256,378,0,0,256,256,86,0,H-DRAM-BB
1,20260904,1MiB,0x200,sns,4,1,open,full,3.709677,256,105,0,0,256,256,0,0,H-DRAM-BB
1,20260904,1MiB,0x200,sns,4,1,open,rand1/16,3.593750,256,107,0,0,256,256,12,0,H-DRAM-BB
1,20260904,1MiB,0x200,sns,4,1,open,third,2.987013,256,122,0,0,256,256,86,0,H-DRAM-BB
1,20260904,1MiB,0x200,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
1,20260904,1MiB,0x200,mod384,1,1,open,rand1/16,0.064972,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,1MiB,0x200,mod384,1,1,open,third,0.064953,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,1MiB,0x200,mod384,4,1,open,full,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
1,20260904,1MiB,0x200,mod384,4,1,open,rand1/16,0.064935,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,1MiB,0x200,mod384,4,1,open,third,0.064935,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,512KiB,0x200,sns,1,1,open,full,0.845588,256,334,0,64,192,192,0,0,H-DRAM-BB
1,20260904,512KiB,0x200,sns,1,1,open,rand1/16,0.801394,256,350,0,64,192,192,16,0,H-DRAM-BB
1,20260904,512KiB,0x200,sns,1,1,open,third,0.666667,256,417,0,64,192,192,92,0,H-DRAM-BB
1,20260904,512KiB,0x200,sns,4,1,open,full,1.642857,256,183,0,64,192,192,0,0,H-DRAM-BB
1,20260904,512KiB,0x200,sns,4,1,open,rand1/16,1.631206,256,184,0,64,192,192,16,0,H-DRAM-BB
1,20260904,512KiB,0x200,sns,4,1,open,third,1.554054,256,193,0,64,192,192,92,0,H-DRAM-BB
1,20260904,512KiB,0x200,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
1,20260904,512KiB,0x200,mod384,1,1,open,rand1/16,0.064953,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,512KiB,0x200,mod384,1,1,open,third,0.064972,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,512KiB,0x200,mod384,4,1,open,full,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
1,20260904,512KiB,0x200,mod384,4,1,open,rand1/16,0.064935,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,512KiB,0x200,mod384,4,1,open,third,0.064935,256,3947,0,253,3,3,85,0,H-DRAM-BB
1,20260904,4608B,0x200,sns,1,1,open,full,1.000000,256,292,0,0,204,256,0,0,H-DRAM-BB
1,20260904,4608B,0x200,sns,1,1,open,rand1/16,0.946502,256,307,0,0,204,256,15,0,H-DRAM-BB
1,20260904,4608B,0x200,sns,1,1,open,third,0.749186,256,383,0,0,204,256,91,0,H-DRAM-BB
1,20260904,4608B,0x200,sns,4,1,open,full,3.709677,256,105,0,0,204,256,0,0,H-DRAM-BB
1,20260904,4608B,0x200,sns,4,1,open,rand1/16,3.538462,256,108,0,0,204,256,15,0,H-DRAM-BB
1,20260904,4608B,0x200,sns,4,1,open,third,2.987013,256,124,0,0,204,256,91,0,H-DRAM-BB
1,20260904,4608B,0x200,mod384,1,1,open,full,0.942623,256,306,0,128,128,128,0,0,H-DRAM-BB
1,20260904,4608B,0x200,mod384,1,1,open,rand1/16,0.942623,256,306,0,128,128,128,0,0,H-DRAM-BB
1,20260904,4608B,0x200,mod384,1,1,open,third,0.942623,256,306,0,128,128,128,0,0,H-DRAM-BB
1,20260904,4608B,0x200,mod384,4,1,open,full,3.026316,256,119,0,128,128,128,0,0,H-DRAM-BB
1,20260904,4608B,0x200,mod384,4,1,open,rand1/16,3.026316,256,119,0,128,128,128,0,0,H-DRAM-BB
1,20260904,4608B,0x200,mod384,4,1,open,third,3.026316,256,119,0,128,128,128,0,0,H-DRAM-BB
1,20260904,512B,0x200,sns,1,1,open,full,1.000000,256,292,0,0,224,256,0,0,H-DRAM-BB
1,20260904,512B,0x200,sns,1,1,open,rand1/16,0.934959,256,308,0,0,224,256,16,0,H-DRAM-BB
1,20260904,512B,0x200,sns,1,1,open,third,0.730159,256,387,0,0,224,256,95,0,H-DRAM-BB
1,20260904,512B,0x200,sns,4,1,open,full,3.709677,256,105,0,0,224,256,0,0,H-DRAM-BB
1,20260904,512B,0x200,sns,4,1,open,rand1/16,3.484848,256,109,0,0,224,256,16,0,H-DRAM-BB
1,20260904,512B,0x200,sns,4,1,open,third,2.911392,256,124,0,0,224,256,95,0,H-DRAM-BB
1,20260904,512B,0x200,mod384,1,1,open,full,1.000000,256,292,0,0,256,256,0,0,H-DRAM-BB
1,20260904,512B,0x200,mod384,1,1,open,rand1/16,0.958333,256,308,0,0,256,256,16,0,H-DRAM-BB
1,20260904,512B,0x200,mod384,1,1,open,third,0.749186,256,377,0,0,256,256,85,0,H-DRAM-BB
1,20260904,512B,0x200,mod384,4,1,open,full,3.709677,256,105,0,0,256,256,0,0,H-DRAM-BB
1,20260904,512B,0x200,mod384,4,1,open,rand1/16,3.593750,256,108,0,0,256,256,16,0,H-DRAM-BB
1,20260904,512B,0x200,mod384,4,1,open,third,2.987013,256,122,0,0,256,256,85,0,H-DRAM-BB
2,20260905,2MiB,0x400,sns,1,1,open,full,1.000000,256,292,0,0,217,256,0,0,H-DRAM-BB
2,20260905,2MiB,0x400,sns,1,1,open,rand1/16,0.934959,256,309,0,0,217,256,17,0,H-DRAM-BB
2,20260905,2MiB,0x400,sns,1,1,open,third,0.744337,256,380,0,0,217,256,88,0,H-DRAM-BB
2,20260905,2MiB,0x400,sns,4,1,open,full,3.709677,256,105,0,0,217,256,0,0,H-DRAM-BB
2,20260905,2MiB,0x400,sns,4,1,open,rand1/16,3.538462,256,108,0,0,217,256,17,0,H-DRAM-BB
2,20260905,2MiB,0x400,sns,4,1,open,third,2.987013,256,122,0,0,217,256,88,0,H-DRAM-BB
2,20260905,2MiB,0x400,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,2MiB,0x400,mod384,1,1,open,rand1/16,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,2MiB,0x400,mod384,1,1,open,third,0.064953,256,3947,0,253,3,3,85,0,H-DRAM-BB
2,20260905,2MiB,0x400,mod384,4,1,open,full,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,2MiB,0x400,mod384,4,1,open,rand1/16,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,2MiB,0x400,mod384,4,1,open,third,0.064935,256,3947,0,253,3,3,85,0,H-DRAM-BB
2,20260905,1MiB,0x400,sns,1,1,open,full,1.000000,256,292,0,0,256,256,0,0,H-DRAM-BB
2,20260905,1MiB,0x400,sns,1,1,open,rand1/16,0.946502,256,306,0,0,256,256,14,0,H-DRAM-BB
2,20260905,1MiB,0x400,sns,1,1,open,third,0.756579,256,376,0,0,256,256,84,0,H-DRAM-BB
2,20260905,1MiB,0x400,sns,4,1,open,full,3.709677,256,105,0,0,256,256,0,0,H-DRAM-BB
2,20260905,1MiB,0x400,sns,4,1,open,rand1/16,3.593750,256,107,0,0,256,256,14,0,H-DRAM-BB
2,20260905,1MiB,0x400,sns,4,1,open,third,3.026316,256,121,0,0,256,256,84,0,H-DRAM-BB
2,20260905,1MiB,0x400,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,1MiB,0x400,mod384,1,1,open,rand1/16,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,1MiB,0x400,mod384,1,1,open,third,0.064972,256,3947,0,253,3,3,85,0,H-DRAM-BB
2,20260905,1MiB,0x400,mod384,4,1,open,full,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,1MiB,0x400,mod384,4,1,open,rand1/16,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,1MiB,0x400,mod384,4,1,open,third,0.064935,256,3947,0,253,3,3,85,0,H-DRAM-BB
2,20260905,512KiB,0x400,sns,1,1,open,full,0.845588,256,334,0,64,192,192,0,0,H-DRAM-BB
2,20260905,512KiB,0x400,sns,1,1,open,rand1/16,0.801394,256,350,0,64,192,192,16,0,H-DRAM-BB
2,20260905,512KiB,0x400,sns,1,1,open,third,0.670554,256,413,0,64,192,192,88,0,H-DRAM-BB
2,20260905,512KiB,0x400,sns,4,1,open,full,1.642857,256,183,0,64,192,192,0,0,H-DRAM-BB
2,20260905,512KiB,0x400,sns,4,1,open,rand1/16,1.631206,256,184,0,64,192,192,16,0,H-DRAM-BB
2,20260905,512KiB,0x400,sns,4,1,open,third,1.564626,256,192,0,64,192,192,88,0,H-DRAM-BB
2,20260905,512KiB,0x400,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,512KiB,0x400,mod384,1,1,open,rand1/16,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,512KiB,0x400,mod384,1,1,open,third,0.064953,256,3947,0,253,3,3,85,0,H-DRAM-BB
2,20260905,512KiB,0x400,mod384,4,1,open,full,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,512KiB,0x400,mod384,4,1,open,rand1/16,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
2,20260905,512KiB,0x400,mod384,4,1,open,third,0.064935,256,3947,0,253,3,3,85,0,H-DRAM-BB
2,20260905,4608B,0x400,sns,1,1,open,full,1.000000,256,292,0,0,203,256,0,0,H-DRAM-BB
2,20260905,4608B,0x400,sns,1,1,open,rand1/16,0.942623,256,308,0,0,203,256,16,0,H-DRAM-BB
2,20260905,4608B,0x400,sns,1,1,open,third,0.761589,256,378,0,0,203,256,86,0,H-DRAM-BB
2,20260905,4608B,0x400,sns,4,1,open,full,3.709677,256,105,0,0,203,256,0,0,H-DRAM-BB
2,20260905,4608B,0x400,sns,4,1,open,rand1/16,3.538462,256,108,0,0,203,256,16,0,H-DRAM-BB
2,20260905,4608B,0x400,sns,4,1,open,third,3.066667,256,122,0,0,203,256,86,0,H-DRAM-BB
2,20260905,4608B,0x400,mod384,1,1,open,full,0.942623,256,306,0,128,128,128,0,0,H-DRAM-BB
2,20260905,4608B,0x400,mod384,1,1,open,rand1/16,0.833333,256,338,0,128,128,128,32,0,H-DRAM-BB
2,20260905,4608B,0x400,mod384,1,1,open,third,0.942623,256,306,0,128,128,128,0,0,H-DRAM-BB
2,20260905,4608B,0x400,mod384,4,1,open,full,3.026316,256,119,0,128,128,128,0,0,H-DRAM-BB
2,20260905,4608B,0x400,mod384,4,1,open,rand1/16,2.839506,256,124,0,128,128,128,32,0,H-DRAM-BB
2,20260905,4608B,0x400,mod384,4,1,open,third,3.026316,256,119,0,128,128,128,0,0,H-DRAM-BB
2,20260905,512B,0x400,sns,1,1,open,full,1.000000,256,292,0,0,224,256,0,0,H-DRAM-BB
2,20260905,512B,0x400,sns,1,1,open,rand1/16,0.934959,256,308,0,0,224,256,16,0,H-DRAM-BB
2,20260905,512B,0x400,sns,1,1,open,third,0.732484,256,386,0,0,224,256,94,0,H-DRAM-BB
2,20260905,512B,0x400,sns,4,1,open,full,3.709677,256,105,0,0,224,256,0,0,H-DRAM-BB
2,20260905,512B,0x400,sns,4,1,open,rand1/16,3.484848,256,109,0,0,224,256,16,0,H-DRAM-BB
2,20260905,512B,0x400,sns,4,1,open,third,2.911392,256,124,0,0,224,256,94,0,H-DRAM-BB
2,20260905,512B,0x400,mod384,1,1,open,full,1.000000,256,292,0,0,256,256,0,0,H-DRAM-BB
2,20260905,512B,0x400,mod384,1,1,open,rand1/16,0.931174,256,309,0,0,256,256,17,0,H-DRAM-BB
2,20260905,512B,0x400,mod384,1,1,open,third,0.751634,256,377,0,0,256,256,85,0,H-DRAM-BB
2,20260905,512B,0x400,mod384,4,1,open,full,3.709677,256,105,0,0,256,256,0,0,H-DRAM-BB
2,20260905,512B,0x400,mod384,4,1,open,rand1/16,3.484848,256,109,0,0,256,256,17,0,H-DRAM-BB
2,20260905,512B,0x400,mod384,4,1,open,third,2.987013,256,122,0,0,256,256,85,0,H-DRAM-BB
