S,mask,strategy,csr_ports,decode_lat,beta,page,txns_per_cycle_ci,mean,ci95_hw,n
2MiB,3-biased(n=32),modn-a1,1,1,dmc,close,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,3-biased(n=32),modn-a1,1,1,dmc,open,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,3-biased(n=32),modn-a1,1,1,zero,close,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,3-biased(n=32),modn-a1,1,1,zero,open,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,3-biased(n=32),modn-a1,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,3-biased(n=32),modn-a1,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,3-biased(n=32),modn-a1,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,3-biased(n=32),modn-a1,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,3-biased(n=32),modn-a1,4,1,dmc,close,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,3-biased(n=32),modn-a1,4,1,dmc,open,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,3-biased(n=32),modn-a1,4,1,zero,close,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,3-biased(n=32),modn-a1,4,1,zero,open,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,3-biased(n=32),modn-a1,4,2,dmc,close,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,3-biased(n=32),modn-a1,4,2,dmc,open,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,3-biased(n=32),modn-a1,4,2,zero,close,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,3-biased(n=32),modn-a1,4,2,zero,open,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,3-biased(n=32),skip-dead,1,1,dmc,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,3-biased(n=32),skip-dead,1,1,dmc,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,3-biased(n=32),skip-dead,1,1,zero,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,3-biased(n=32),skip-dead,1,1,zero,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,3-biased(n=32),skip-dead,1,2,dmc,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,3-biased(n=32),skip-dead,1,2,dmc,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,3-biased(n=32),skip-dead,1,2,zero,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,3-biased(n=32),skip-dead,1,2,zero,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,3-biased(n=32),skip-dead,4,1,dmc,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,3-biased(n=32),skip-dead,4,1,dmc,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,3-biased(n=32),skip-dead,4,1,zero,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,3-biased(n=32),skip-dead,4,1,zero,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,3-biased(n=32),skip-dead,4,2,dmc,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,3-biased(n=32),skip-dead,4,2,dmc,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,3-biased(n=32),skip-dead,4,2,zero,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,3-biased(n=32),skip-dead,4,2,zero,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,minimax,1,1,dmc,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,full-good,minimax,1,1,dmc,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,full-good,minimax,1,1,zero,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,full-good,minimax,1,1,zero,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,full-good,minimax,1,2,dmc,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,full-good,minimax,1,2,dmc,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,full-good,minimax,1,2,zero,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,full-good,minimax,1,2,zero,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,full-good,minimax,4,1,dmc,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,minimax,4,1,dmc,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,minimax,4,1,zero,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,minimax,4,1,zero,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,minimax,4,2,dmc,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,minimax,4,2,dmc,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,minimax,4,2,zero,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,minimax,4,2,zero,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,modn-a1,1,1,dmc,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,full-good,modn-a1,1,1,dmc,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,full-good,modn-a1,1,1,zero,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,full-good,modn-a1,1,1,zero,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,full-good,modn-a1,1,2,dmc,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,full-good,modn-a1,1,2,dmc,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,full-good,modn-a1,1,2,zero,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,full-good,modn-a1,1,2,zero,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,full-good,modn-a1,4,1,dmc,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,modn-a1,4,1,dmc,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,modn-a1,4,1,zero,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,modn-a1,4,1,zero,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,modn-a1,4,2,dmc,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,modn-a1,4,2,dmc,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,modn-a1,4,2,zero,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,modn-a1,4,2,zero,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,skip-dead,1,1,dmc,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,full-good,skip-dead,1,1,dmc,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,full-good,skip-dead,1,1,zero,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,full-good,skip-dead,1,1,zero,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,full-good,skip-dead,1,2,dmc,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,full-good,skip-dead,1,2,dmc,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,full-good,skip-dead,1,2,zero,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,full-good,skip-dead,1,2,zero,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,full-good,skip-dead,4,1,dmc,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,skip-dead,4,1,dmc,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,skip-dead,4,1,zero,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,skip-dead,4,1,zero,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,full-good,skip-dead,4,2,dmc,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,skip-dead,4,2,dmc,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,skip-dead,4,2,zero,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,full-good,skip-dead,4,2,zero,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,n=40,minimax,1,1,dmc,close,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,n=40,minimax,1,1,dmc,open,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,n=40,minimax,1,1,zero,close,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,n=40,minimax,1,1,zero,open,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,n=40,minimax,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,n=40,minimax,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,n=40,minimax,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,n=40,minimax,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,n=40,minimax,4,1,dmc,close,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,n=40,minimax,4,1,dmc,open,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,n=40,minimax,4,1,zero,close,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,n=40,minimax,4,1,zero,open,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,n=40,minimax,4,2,dmc,close,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,n=40,minimax,4,2,dmc,open,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,n=40,minimax,4,2,zero,close,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,n=40,minimax,4,2,zero,open,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,n=40,modn-a1,1,1,dmc,close,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,n=40,modn-a1,1,1,dmc,open,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,n=40,modn-a1,1,1,zero,close,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,n=40,modn-a1,1,1,zero,open,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,n=40,modn-a1,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,n=40,modn-a1,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,n=40,modn-a1,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,n=40,modn-a1,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,n=40,modn-a1,4,1,dmc,close,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,n=40,modn-a1,4,1,dmc,open,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,n=40,modn-a1,4,1,zero,close,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,n=40,modn-a1,4,1,zero,open,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,n=40,modn-a1,4,2,dmc,close,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,n=40,modn-a1,4,2,dmc,open,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,n=40,modn-a1,4,2,zero,close,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,n=40,modn-a1,4,2,zero,open,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,n=40,skip-dead,1,1,dmc,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,n=40,skip-dead,1,1,dmc,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,n=40,skip-dead,1,1,zero,close,0.938776 ± 0.000000 (n=3),0.9387755102040817,0.0,3
2MiB,n=40,skip-dead,1,1,zero,open,0.946502 ± 0.000000 (n=3),0.9465020576131687,0.0,3
2MiB,n=40,skip-dead,1,2,dmc,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,n=40,skip-dead,1,2,dmc,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,n=40,skip-dead,1,2,zero,close,0.487288 ± 0.000000 (n=3),0.4872881355932203,0.0,3
2MiB,n=40,skip-dead,1,2,zero,open,0.489362 ± 0.000000 (n=3),0.48936170212765956,0.0,3
2MiB,n=40,skip-dead,4,1,dmc,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,n=40,skip-dead,4,1,dmc,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,n=40,skip-dead,4,1,zero,close,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,n=40,skip-dead,4,1,zero,open,2.233010 ± 0.000000 (n=3),2.233009708737864,0.0,3
2MiB,n=40,skip-dead,4,2,dmc,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,n=40,skip-dead,4,2,dmc,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,n=40,skip-dead,4,2,zero,close,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
2MiB,n=40,skip-dead,4,2,zero,open,1.742424 ± 0.000000 (n=3),1.7424242424242424,0.0,3
3x512B,3-biased(n=32),minimax,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),minimax,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),minimax,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),minimax,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),minimax,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),minimax,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),minimax,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),minimax,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),minimax,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,3-biased(n=32),minimax,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,3-biased(n=32),minimax,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,3-biased(n=32),minimax,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,3-biased(n=32),minimax,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),minimax,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),minimax,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),minimax,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),modn-a1,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),modn-a1,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),modn-a1,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),modn-a1,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),modn-a1,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),modn-a1,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),modn-a1,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),modn-a1,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),modn-a1,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,3-biased(n=32),modn-a1,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,3-biased(n=32),modn-a1,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,3-biased(n=32),modn-a1,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,3-biased(n=32),modn-a1,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),modn-a1,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),modn-a1,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),modn-a1,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),skip-dead,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),skip-dead,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),skip-dead,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),skip-dead,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,3-biased(n=32),skip-dead,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),skip-dead,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),skip-dead,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),skip-dead,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,3-biased(n=32),skip-dead,4,1,dmc,close,3.150685 ± 0.000000 (n=3),3.15068493150685,6.154762438040398e-16,3
3x512B,3-biased(n=32),skip-dead,4,1,dmc,open,3.150685 ± 0.000000 (n=3),3.15068493150685,6.154762438040398e-16,3
3x512B,3-biased(n=32),skip-dead,4,1,zero,close,3.150685 ± 0.000000 (n=3),3.15068493150685,6.154762438040398e-16,3
3x512B,3-biased(n=32),skip-dead,4,1,zero,open,3.150685 ± 0.000000 (n=3),3.15068493150685,6.154762438040398e-16,3
3x512B,3-biased(n=32),skip-dead,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),skip-dead,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),skip-dead,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,3-biased(n=32),skip-dead,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,minimax,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,minimax,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,minimax,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,minimax,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,minimax,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,minimax,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,minimax,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,minimax,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,minimax,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,minimax,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,minimax,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,minimax,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,minimax,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,minimax,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,minimax,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,minimax,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,modn-a1,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,modn-a1,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,modn-a1,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,modn-a1,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,modn-a1,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,modn-a1,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,modn-a1,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,modn-a1,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,modn-a1,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,modn-a1,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,modn-a1,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,modn-a1,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,modn-a1,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,modn-a1,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,modn-a1,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,modn-a1,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,skip-dead,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,skip-dead,1,1,dmc,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,skip-dead,1,1,zero,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,skip-dead,1,1,zero,open,1.000000 ± 0.000000 (n=3),1.0,0.0,3
3x512B,full-good,skip-dead,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,skip-dead,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,skip-dead,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,skip-dead,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
3x512B,full-good,skip-dead,4,1,dmc,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,skip-dead,4,1,dmc,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,skip-dead,4,1,zero,close,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,skip-dead,4,1,zero,open,3.538462 ± 0.000000 (n=3),3.5384615384615383,0.0,3
3x512B,full-good,skip-dead,4,2,dmc,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,skip-dead,4,2,dmc,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,skip-dead,4,2,zero,close,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,full-good,skip-dead,4,2,zero,open,2.000000 ± 0.000000 (n=3),2.0,0.0,3
3x512B,n=40,minimax,1,1,dmc,close,1.000000 ± 0.000000 (n=3),1.0,0.0,3
